Date,pair_label,regime_2state,beta
2026-03-31,Brent M2 × LSGO M1,Crisis,0.8101068716341462
2026-04-01,Brent M2 × LSGO M1,Crisis,0.7741329211759399
2026-04-02,Brent M2 × LSGO M1,Crisis,0.7628392143638738
2026-04-06,Brent M2 × LSGO M1,Crisis,0.8153832987043678
2026-04-07,Brent M2 × LSGO M1,Crisis,0.807279711910569
2026-04-08,Brent M2 × LSGO M1,Crisis,0.8019786753799568
2026-04-09,Brent M2 × LSGO M1,Crisis,1.07913627571935
2026-04-10,Brent M2 × LSGO M1,Crisis,1.0933540165419844
2026-04-13,Brent M2 × LSGO M1,Crisis,1.14262061019517
2026-04-14,Brent M2 × LSGO M1,Crisis,1.158740933275825
2026-04-15,Brent M2 × LSGO M1,Crisis,1.2003832840772697
2026-04-16,Brent M2 × LSGO M1,Crisis,1.1987444907544458
2026-04-17,Brent M2 × LSGO M1,Crisis,1.1685331552819775
